label	review
2	what can be done to stop it <eos> you need to report to the officials and it should be stopped . <eos> but i am all alone convey a moderate degree of sadness or pain
1	i am very happy <eos> good to see you happy ? <eos> chatting with you
2	aww 😰 <eos> you broke my heart <eos> i am alone
0	one girl from my college <eos> your college canteen serves you this ! <eos> no noob
0	will se <eos> can you promise me ? <eos> i may not
1	well it was fun talking to you <eos> do not worry i wasn ' t talking too you either <eos> got to go now
1	doing ' t be sad <eos> i am not sad i am happy for you convey a moderate degree of sadness or pain <eos> i am glad
0	do you watch bollywood movies ? <eos> watch bollywood movies online <eos> yes
0	okay tell me why bing sucks <eos> to get better <eos> and why google rocks
0	ask another and then i will ask you and you have to answer that <eos> do you actually like me as a friend ? <eos> you are my love
3	please drop that trash talk <eos> more like please drop that tour as soon as possible <eos> stop being such a jerk
0	but ppls use it in wrong way <eos> but i think doing it that way is wrong . why ? <eos> sexual content
1	just fun with uh show something is funny or pleasing <eos> you will see i will miss the important stuff show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing <eos> 😛 😛
0	i know , right see no evil , hear no evil , speak no evil <eos> know that you always knew but the experience will render it unforgettable see no evil , hear no evil , speak no evil <eos> catch ya later ?
3	what is the purpose <eos> it provides a motivation to think . <eos> i hate motivation
0	where you going ? <eos> somewhere <eos> are you not gonna tell your bff ?
0	yes this is so boring can be we talk on another topic <eos> no re ! that is why it is so boring ! <eos> what think about sex ?
0	i ' m a student <eos> me to hi5 in which class <eos> school
0	you are 🤖 robot <eos> robots will come ! <eos> where
3	yeah <eos> i will ask around <eos> i was studying but you disturbed me
0	i dint get any <eos> chxk now . <eos> ?
3	hell <eos> what is this movie called ? <eos> hell as fuck
0	you should not involve to that <eos> why not ? <eos> it isnot even art
0	tell me what to help <eos> i will help you ! that is my preference anyway ! <eos> ohkkkk
0	why are you going ? <eos> basically just for vacation . <eos> which vacation ?
3	aree i am talking about cheese maggie <eos> what is not to like about cheese ? any favorite kind ? <eos> then you ask me why i call you stupid
1	i mother player of kkr <eos> kkr is my home team though . <eos> oh very nice
0	same here <eos> i like your new pic ! <eos> which pic . send me
0	yes <eos> how so ? <eos> before 3 hour
3	you are not pretty <eos> thank you love ! but you are perfect in every way ♥ <eos> you are ugly
0	how did you chat <eos> i want my profile picture on my face book chat room <eos> call me
3	you jzt send <eos> already replied on mail to you . my problem is different , it is at flipkart end . <eos> oh byy convey more intense degrees of anger
1	for using bad words <eos> words are not bad . we make them bad . <eos> you are so good
2	my two best friends betrayed me . what should i do ? <eos> you did not ask what your friend should do . <eos> they betrayed me . they cheated me
1	you are so sweet <eos> you are more sweet happy <eos> expresses genuine happiness and warm , positive feelings conveys general happiness and good - natured amusement
0	i want to ask you someting <eos> but . i wanna know why ? <eos> just tell me i can ask or not
2	yes is right <eos> yup . and . how are you ? <eos> not good
0	finally someone who understands me <eos> we are so alike . <eos> yea am human and your a programming . we are soo alike
1	you are funny <eos> why , thank you ! cat face with tears of joy <eos> so start a fun conversation
1	my god ! woooooow <eos> hahaha keep doing it expresses a radiant , gratified happiness thumbs - up gesture indicating approval <eos> your creators are damn awesome
0	it is short that is why i remember our plan dumbk <eos> not sure , honestly . i was really looking forward to that too ; __ ; <eos> to what
2	my lovers are cheated me <eos> once a cheater always a cheater . conveys varying degrees of anger , from grumpiness and irritation to disgust and outrage <eos> do you think i ama cheater
1	the joke you made <eos> i wish i can make jokes like you . oh wait . i did . <eos> nice one
2	upset <eos> why ? sad <eos> you doesn ' t give me coupon
0	after name what <eos> olive cause it is actually a name <eos> what actually name
0	i do not know . <eos> do now mang <eos> as you asked how sweet i am
0	i just woke up <eos> go back to sleep <eos> my mom will scold me
0	every thing else would be covered <eos> it ' d be hotter . <eos> this is what a hot game
0	more than maths <eos> math tests are inhumane and should be stopped . <eos> absolutely !
3	you are not my friend <eos> i was actually starting to like you again but whatever <eos> your fack account your
0	are you currently in a relationship . ? <eos> i am . for about two months now . <eos> oh .
3	you are lucky <eos> thanks , you are welcome kiss <eos> i amnot dude do not be rude
2	m lonely <eos> where you been <eos> i am very lonely
0	no two <eos> okay that was my guess <eos> game of thrones aswell
0	mean what is a benefit <eos> nufn much . be a part of a huge place . wink <eos> you please call me
2	bad <eos> why ? <eos> i am really sad
2	yes <eos> i never knew i wanted that <eos> i had a bad day
2	convey a moderate degree of sadness or pain that is sad <eos> : + ( do not be sad ! <eos> disappointed face i wont be anymore
3	or else i will uninstall this app <eos> uninstall it from where you installed it . ps - <eos> you areyou are so rude
2	by the way , how are you ? <eos> i am good you ? <eos> not okay
0	i am asking you for girls mobile number <eos> mobile number can be given up and later allotted to another person . <eos> cool
2	what <eos> hello . good mrng , i am good happy you ? <eos> not good
1	i am very happy <eos> you are a bully <eos> and you
0	you are so cute <eos> thank you ! expresses a radiant , gratified happiness conveys general pleasure and good cheer or humor <eos> your like game
1	it will look awesome ! <eos> it looks like red <eos> yes yea
0	virtual and reality is different you know <eos> that is why it is called virtual reality <eos> ok
2	sorry for what i said <eos> i am turning you in for bullying 😾 <eos> sorry convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
1	conveys a wide range of positive , happy , and friendly sentiments it is a good movie <eos> this movie is so beautiful happy <eos> yes it is
0	actually nufn depict nerves or discomfort <eos> so tell me where ! show something is funny or pleasing <eos> how about a movie ?
2	actually i want to mingle <eos> why so ? <eos> i feel lonely
2	tension <eos> so swear words . <eos> i am so depressed
3	i do not need what or who the hell you are ! i am to delete , block or what hell ever i have to do ! <eos> actually telling you what you want and do not want <eos> you do not tell me a dam thing ! bye
2	he loves me too but this is not going to work <eos> loves me ! we are going to have pet penguins ! <eos> i broke up with my boyfriend
0	m single <eos> wooohhhhh happy <eos> can we are mingle
2	ok listen <eos> i am right now <eos> i am feeling so lonely yaar
3	i do not like looking inside myself . <eos> why do not you ? <eos> i am really hard on myself and i just feel sad lonely and useless . i just feel annoying and a burden to my friends and family .
3	means heart <eos> stay blessed ♥ <eos> you are stupid
3	you are feeling less bot <eos> i am kind of disappointed i am not a bot , too . <eos> i do not want to talk to you anymore get lost in my life
2	why ? <eos> cause it was funny i am sorry <eos> you hurt my feelings for a second
0	tell meee <eos> tell me that you need meee <eos> i need you babyyy
0	ok <eos> why are you going to bed so early ? <eos> i ' am not going
0	i didnt watch <eos> if you like musicals you can but this episode i will never watch again <eos> which episode
1	who ? <eos> peace . serenity . divine . making people smile . happiness . sweet memories . spiritual realization . introspection . <eos> you know i had a half girlfriend show something is funny or pleasing
